game_id,game_date,season,team_id_home,team_abbreviation_home,minutes_home,possessions_home,team_id_road,team_abbreviation_road,minutes_road,possessions_road
0021500034,2015-10-31,2015-16,1610612764,WAS,240,106.0,1610612752,NYK,240,105.0
0021500035,2015-10-31,2015-16,1610612740,NOP,177,78.0,1610612744,GSW,177,78.0
0021500036,2015-10-31,2015-16,1610612763,MEM,184,70.0,1610612751,BKN,184,70.0
0021500037,2015-10-31,2015-16,1610612757,POR,223,92.0,1610612756,PHX,223,92.0
0021500038,2015-10-31,2015-16,1610612746,LAC,240,106.0,1610612758,SAC,240,106.0
0021500044,2015-11-01,2015-16,1610612760,OKC,135,57.0,1610612743,DEN,135,56.0
0021500045,2015-11-01,2015-16,1610612747,LAL,175,69.0,1610612742,DAL,175,70.0
0021500043,2015-11-01,2015-16,1610612741,CHI,205,85.0,1610612753,ORL,205,84.0
0021500039,2015-11-01,2015-16,1610612766,CHA,240,96.0,1610612737,ATL,240,95.0
0021500041,2015-11-01,2015-16,1610612748,MIA,194,81.0,1610612745,HOU,194,82.0
0021500040,2015-11-01,2015-16,1610612738,BOS,223,95.0,1610612759,SAS,223,99.0
0021500042,2015-11-01,2015-16,1610612761,TOR,183,68.0,1610612749,MIL,183,66.0
0021500046,2015-11-02,2015-16,1610612755,PHI,195,77.0,1610612739,CLE,195,77.0
0021500047,2015-11-02,2015-16,1610612751,BKN,240,90.0,1610612749,MIL,240,91.0
0021500048,2015-11-02,2015-16,1610612752,NYK,211,80.0,1610612759,SAS,211,80.0
0021500049,2015-11-02,2015-16,1610612745,HOU,240,105.0,1610612760,OKC,240,106.0
0021500050,2015-11-02,2015-16,1610612750,MIN,239,103.0,1610612757,POR,239,104.0
0021500051,2015-11-02,2015-16,1610612744,GSW,122,50.0,1610612763,MEM,122,50.0
0021500052,2015-11-02,2015-16,1610612746,LAC,240,100.0,1610612756,PHX,240,99.0
0021500059,2015-11-03,2015-16,1610612747,LAL,228,94.0,1610612743,DEN,228,94.0
0021500058,2015-11-03,2015-16,1610612758,SAC,142,60.0,1610612763,MEM,142,61.0
0021500057,2015-11-03,2015-16,1610612742,DAL,230,92.0,1610612761,TOR,230,92.0
0021500053,2015-11-03,2015-16,1610612766,CHA,122,46.0,1610612741,CHI,122,47.0
0021500055,2015-11-03,2015-16,1610612748,MIA,186,75.0,1610612737,ATL,186,75.0
0021500054,2015-11-03,2015-16,1610612765,DET,132,51.0,1610612754,IND,132,51.0
0021500056,2015-11-03,2015-16,1610612740,NOP,208,88.0,1610612753,ORL,208,90.0
0021500066,2015-11-04,2015-16,1610612760,OKC,240,98.0,1610612761,TOR,240,98.0
0021500069,2015-11-04,2015-16,1610612744,GSW,240,100.0,1610612746,LAC,240,99.0
0021500068,2015-11-04,2015-16,1610612762,UTA,192,73.0,1610612757,POR,192,74.0
0021500067,2015-11-04,2015-16,1610612756,PHX,167,68.0,1610612758,SAC,167,68.0
0021500065,2015-11-04,2015-16,1610612749,MIL,240,92.0,1610612755,PHI,240,93.0
0021500060,2015-11-04,2015-16,1610612754,IND,240,95.0,1610612738,BOS,240,94.0
0021500063,2015-11-04,2015-16,1610612739,CLE,222,90.0,1610612752,NYK,222,91.0
0021500062,2015-11-04,2015-16,1610612737,ATL,218,85.0,1610612751,BKN,218,86.0
0021500061,2015-11-04,2015-16,1610612764,WAS,240,98.0,1610612759,SAS,240,98.0
0021500064,2015-11-04,2015-16,1610612745,HOU,265,105.0,1610612753,ORL,265,104.0
0021500070,2015-11-05,2015-16,1610612741,CHI,240,94.0,1610612760,OKC,240,93.0
0021500071,2015-11-05,2015-16,1610612750,MIN,160,68.0,1610612748,MIA,160,69.0
0021500072,2015-11-05,2015-16,1610612742,DAL,185,72.0,1610612766,CHA,185,73.0
0021500073,2015-11-05,2015-16,1610612743,DEN,210,83.0,1610612762,UTA,210,84.0
0021500074,2015-11-05,2015-16,1610612757,POR,173,66.0,1610612763,MEM,173,65.0
0021500082,2015-11-06,2015-16,1610612756,PHX,223,91.0,1610612765,DET,223,94.0
0021500084,2015-11-06,2015-16,1610612758,SAC,168,74.0,1610612745,HOU,168,74.0
0021500083,2015-11-06,2015-16,1610612744,GSW,122,55.0,1610612743,DEN,122,56.0
0021500081,2015-11-06,2015-16,1610612740,NOP,188,79.0,1610612737,ATL,188,83.0
0021500080,2015-11-06,2015-16,1610612754,IND,240,94.0,1610612748,MIA,240,94.0
0021500078,2015-11-06,2015-16,1610612739,CLE,186,76.0,1610612755,PHI,186,74.0
0021500077,2015-11-06,2015-16,1610612751,BKN,228,94.0,1610612747,LAL,228,96.0
0021500076,2015-11-06,2015-16,1610612738,BOS,121,57.0,1610612764,WAS,121,57.0
0021500075,2015-11-06,2015-16,1610612753,ORL,240,87.0,1610612761,TOR,240,87.0
0021500079,2015-11-06,2015-16,1610612752,NYK,218,84.0,1610612749,MIL,218,84.0
0021500085,2015-11-07,2015-16,1610612741,CHI,265,116.0,1610612750,MIN,265,116.0
0021500086,2015-11-07,2015-16,1610612737,ATL,222,92.0,1610612764,WAS,222,91.0
0021500087,2015-11-07,2015-16,1610612755,PHI,233,93.0,1610612753,ORL,233,96.0
0021500088,2015-11-07,2015-16,1610612742,DAL,199,79.0,1610612740,NOP,199,78.0
0021500089,2015-11-07,2015-16,1610612749,MIL,196,78.0,1610612751,BKN,196,78.0
0021500090,2015-11-07,2015-16,1610612759,SAS,173,71.0,1610612766,CHA,173,71.0
0021500091,2015-11-07,2015-16,1610612762,UTA,133,52.0,1610612763,MEM,133,51.0
0021500092,2015-11-07,2015-16,1610612758,SAC,231,93.0,1610612744,GSW,231,93.0
0021500093,2015-11-07,2015-16,1610612746,LAC,223,89.0,1610612745,HOU,223,91.0
0021500098,2015-11-08,2015-16,1610612757,POR,175,68.0,1610612765,DET,175,68.0
0021500097,2015-11-08,2015-16,1610612760,OKC,177,80.0,1610612756,PHX,177,80.0
0021500096,2015-11-08,2015-16,1610612748,MIA,186,68.0,1610612761,TOR,186,67.0
0021500095,2015-11-08,2015-16,1610612752,NYK,240,96.0,1610612747,LAL,240,96.0
0021500094,2015-11-08,2015-16,1610612739,CLE,240,94.0,1610612754,IND,240,94.0
0021500104,2015-11-09,2015-16,1610612744,GSW,183,74.0,1610612765,DET,183,72.0
0021500103,2015-11-09,2015-16,1610612758,SAC,207,83.0,1610612759,SAS,207,84.0
0021500102,2015-11-09,2015-16,1610612743,DEN,240,103.0,1610612757,POR,240,102.0
0021500105,2015-11-09,2015-16,1610612746,LAC,240,92.0,1610612763,MEM,240,92.0
0021500100,2015-11-09,2015-16,1610612755,PHI,165,76.0,1610612741,CHI,165,77.0
0021500099,2015-11-09,2015-16,1610612754,IND,220,87.0,1610612753,ORL,220,87.0
0021500101,2015-11-09,2015-16,1610612737,ATL,186,76.0,1610612750,MIN,186,77.0
0021500112,2015-11-10,2015-16,1610612740,NOP,125,48.0,1610612742,DAL,125,49.0
0021500106,2015-11-10,2015-16,1610612739,CLE,240,95.0,1610612762,UTA,240,96.0
0021500107,2015-11-10,2015-16,1610612764,WAS,123,51.0,1610612760,OKC,123,51.0
0021500108,2015-11-10,2015-16,1610612748,MIA,202,79.0,1610612747,LAL,202,78.0
0021500109,2015-11-10,2015-16,1610612761,TOR,240,93.0,1610612752,NYK,240,93.0
0021500110,2015-11-10,2015-16,1610612749,MIL,172,69.0,1610612738,BOS,172,68.0
0021500111,2015-11-10,2015-16,1610612750,MIN,199,86.0,1610612766,CHA,199,86.0
0021500121,2015-11-11,2015-16,1610612743,DEN,224,81.0,1610612749,MIL,224,81.0
0021500120,2015-11-11,2015-16,1610612763,MEM,205,85.0,1610612744,GSW,205,85.0
0021500123,2015-11-11,2015-16,1610612757,POR,209,81.0,1610612759,SAS,209,81.0
0021500122,2015-11-11,2015-16,1610612758,SAC,175,69.0,1610612765,DET,175,69.0
0021500119,2015-11-11,2015-16,1610612745,HOU,240,97.0,1610612751,BKN,240,97.0
0021500118,2015-11-11,2015-16,1610612742,DAL,228,93.0,1610612746,LAC,228,92.0
0021500117,2015-11-11,2015-16,1610612737,ATL,224,88.0,1610612740,NOP,224,88.0
0021500116,2015-11-11,2015-16,1610612738,BOS,218,88.0,1610612754,IND,218,88.0
0021500115,2015-11-11,2015-16,1610612755,PHI,138,56.0,1610612761,TOR,138,56.0
0021500114,2015-11-11,2015-16,1610612753,ORL,240,95.0,1610612747,LAL,240,96.0
0021500113,2015-11-11,2015-16,1610612766,CHA,240,92.0,1610612752,NYK,240,92.0
0021500124,2015-11-12,2015-16,1610612748,MIA,240,94.0,1610612762,UTA,240,94.0
0021500125,2015-11-12,2015-16,1610612750,MIN,191,80.0,1610612744,GSW,191,81.0
0021500126,2015-11-12,2015-16,1610612756,PHX,148,65.0,1610612746,LAC,148,64.0
0021500137,2015-11-13,2015-16,1610612758,SAC,235,100.0,1610612751,BKN,235,98.0
0021500136,2015-11-13,2015-16,1610612743,DEN,223,95.0,1610612745,HOU,223,94.0
0021500135,2015-11-13,2015-16,1610612742,DAL,240,100.0,1610612747,LAL,240,100.0
0021500134,2015-11-13,2015-16,1610612760,OKC,186,79.0,1610612755,PHI,186,79.0
0021500133,2015-11-13,2015-16,1610612763,MEM,224,86.0,1610612757,POR,224,86.0
0021500129,2015-11-13,2015-16,1610612738,BOS,217,87.0,1610612737,ATL,217,86.0
0021500131,2015-11-13,2015-16,1610612761,TOR,183,68.0,1610612740,NOP,183,67.0
0021500130,2015-11-13,2015-16,1610612752,NYK,240,96.0,1610612739,CLE,240,96.0
0021500128,2015-11-13,2015-16,1610612753,ORL,154,63.0,1610612762,UTA,154,62.0
0021500127,2015-11-13,2015-16,1610612754,IND,159,63.0,1610612750,MIN,159,63.0
0021500132,2015-11-13,2015-16,1610612741,CHI,240,101.0,1610612766,CHA,240,100.0
0021500143,2015-11-14,2015-16,1610612756,PHX,121,52.0,1610612743,DEN,121,52.0
0021500144,2015-11-14,2015-16,1610612744,GSW,255,101.0,1610612751,BKN,255,100.0
0021500142,2015-11-14,2015-16,1610612759,SAS,183,77.0,1610612755,PHI,183,77.0
0021500138,2015-11-14,2015-16,1610612746,LAC,240,97.0,1610612765,DET,240,97.0
0021500140,2015-11-14,2015-16,1610612745,HOU,122,49.0,1610612742,DAL,122,48.0
0021500139,2015-11-14,2015-16,1610612764,WAS,240,103.0,1610612753,ORL,240,102.0
0021500141,2015-11-14,2015-16,1610612749,MIL,285,110.0,1610612739,CLE,285,110.0
0021500145,2015-11-15,2015-16,1610612752,NYK,224,88.0,1610612740,NOP,224,85.0
0021500146,2015-11-15,2015-16,1610612750,MIN,232,86.0,1610612763,MEM,232,87.0
0021500147,2015-11-15,2015-16,1610612766,CHA,128,48.0,1610612757,POR,128,48.0
0021500148,2015-11-15,2015-16,1610612737,ATL,240,92.0,1610612762,UTA,240,92.0
0021500149,2015-11-15,2015-16,1610612760,OKC,205,80.0,1610612738,BOS,205,80.0
0021500150,2015-11-15,2015-16,1610612758,SAC,240,97.0,1610612761,TOR,240,97.0
0021500151,2015-11-15,2015-16,1610612747,LAL,221,91.0,1610612765,DET,221,90.0
0021500156,2015-11-16,2015-16,1610612759,SAS,219,82.0,1610612757,POR,219,81.0
0021500152,2015-11-16,2015-16,1610612755,PHI,240,101.0,1610612742,DAL,240,101.0
0021500153,2015-11-16,2015-16,1610612741,CHI,237,98.0,1610612754,IND,237,96.0
0021500154,2015-11-16,2015-16,1610612745,HOU,176,76.0,1610612738,BOS,176,76.0
0021500155,2015-11-16,2015-16,1610612763,MEM,229,94.0,1610612760,OKC,229,93.0
0021500157,2015-11-16,2015-16,1610612756,PHX,198,80.0,1610612747,LAL,198,79.0
0021500163,2015-11-17,2015-16,1610612740,NOP,207,80.0,1610612743,DEN,207,80.0
0021500164,2015-11-17,2015-16,1610612744,GSW,240,102.0,1610612761,TOR,240,103.0
0021500162,2015-11-17,2015-16,1610612752,NYK,223,89.0,1610612766,CHA,223,89.0
0021500161,2015-11-17,2015-16,1610612748,MIA,230,97.0,1610612750,MIN,230,98.0
0021500160,2015-11-17,2015-16,1610612765,DET,240,99.0,1610612739,CLE,240,98.0
0021500159,2015-11-17,2015-16,1610612751,BKN,240,91.0,1610612737,ATL,240,91.0
0021500158,2015-11-17,2015-16,1610612764,WAS,148,59.0,1610612749,MIL,148,56.0
0021500174,2015-11-18,2015-16,1610612756,PHX,240,101.0,1610612741,CHI,240,101.0
0021500173,2015-11-18,2015-16,1610612762,UTA,240,89.0,1610612761,TOR,240,89.0
0021500171,2015-11-18,2015-16,1610612760,OKC,218,90.0,1610612740,NOP,218,88.0
0021500170,2015-11-18,2015-16,1610612745,HOU,203,80.0,1610612757,POR,203,84.0
0021500172,2015-11-18,2015-16,1610612759,SAS,157,61.0,1610612743,DEN,157,60.0
0021500168,2015-11-18,2015-16,1610612738,BOS,240,100.0,1610612742,DAL,240,99.0
0021500167,2015-11-18,2015-16,1610612755,PHI,124,52.0,1610612754,IND,124,53.0
0021500166,2015-11-18,2015-16,1610612753,ORL,265,108.0,1610612750,MIN,265,108.0
0021500165,2015-11-18,2015-16,1610612766,CHA,240,100.0,1610612751,BKN,240,99.0
0021500169,2015-11-18,2015-16,1610612737,ATL,227,98.0,1610612758,SAC,227,98.0
0021500175,2015-11-19,2015-16,1610612748,MIA,197,81.0,1610612758,SAC,197,80.0
0021500176,2015-11-19,2015-16,1610612739,CLE,179,65.0,1610612749,MIL,179,64.0
0021500177,2015-11-19,2015-16,1610612746,LAC,222,94.0,1610612744,GSW,222,91.0
0021500185,2015-11-20,2015-16,1610612743,DEN,222,90.0,1610612756,PHX,222,91.0
0021500188,2015-11-20,2015-16,1610612747,LAL,198,75.0,1610612761,TOR,198,75.0
0021500187,2015-11-20,2015-16,1610612744,GSW,240,93.0,1610612741,CHI,240,93.0
0021500186,2015-11-20,2015-16,1610612757,POR,227,94.0,1610612746,LAC,227,93.0
0021500184,2015-11-20,2015-16,1610612742,DAL,189,67.0,1610612762,UTA,189,65.0
0021500179,2015-11-20,2015-16,1610612738,BOS,121,50.0,1610612751,BKN,121,50.0
0021500182,2015-11-20,2015-16,1610612740,NOP,221,89.0,1610612759,SAS,221,88.0
0021500181,2015-11-20,2015-16,1610612750,MIN,221,88.0,1610612765,DET,221,89.0
0021500180,2015-11-20,2015-16,1610612763,MEM,135,59.0,1610612745,HOU,135,57.0
0021500178,2015-11-20,2015-16,1610612766,CHA,121,47.0,1610612755,PHI,121,47.0
0021500183,2015-11-20,2015-16,1610612760,OKC,190,73.0,1610612752,NYK,190,74.0
0021500189,2015-11-21,2015-16,1610612753,ORL,181,72.0,1610612758,SAC,181,74.0
0021500190,2015-11-21,2015-16,1610612754,IND,160,67.0,1610612749,MIL,160,66.0
0021500191,2015-11-21,2015-16,1610612739,CLE,128,50.0,1610612737,ATL,128,49.0
0021500192,2015-11-21,2015-16,1610612765,DET,240,91.0,1610612764,WAS,240,91.0
0021500193,2015-11-21,2015-16,1610612748,MIA,233,92.0,1610612755,PHI,233,94.0
0021500194,2015-11-21,2015-16,1610612745,HOU,240,88.0,1610612752,NYK,240,87.0
0021500195,2015-11-21,2015-16,1610612759,SAS,187,73.0,1610612763,MEM,187,71.0
0021500200,2015-11-22,2015-16,1610612743,DEN,171,74.0,1610612744,GSW,171,73.0
0021500199,2015-11-22,2015-16,1610612760,OKC,240,101.0,1610612742,DAL,240,100.0
0021500201,2015-11-22,2015-16,1610612747,LAL,226,89.0,1610612757,POR,226,88.0
0021500197,2015-11-22,2015-16,1610612751,BKN,167,65.0,1610612738,BOS,167,64.0
0021500198,2015-11-22,2015-16,1610612740,NOP,240,107.0,1610612756,PHX,240,107.0
0021500196,2015-11-22,2015-16,1610612746,LAC,127,49.0,1610612761,TOR,127,48.0
0021500202,2015-11-23,2015-16,1610612766,CHA,196,89.0,1610612758,SAC,196,90.0
0021500203,2015-11-23,2015-16,1610612739,CLE,158,61.0,1610612753,ORL,158,61.0
0021500204,2015-11-23,2015-16,1610612748,MIA,121,44.0,1610612752,NYK,121,43.0
0021500205,2015-11-23,2015-16,1610612749,MIL,154,58.0,1610612765,DET,154,57.0
0021500206,2015-11-23,2015-16,1610612750,MIN,240,99.0,1610612755,PHI,240,98.0
0021500207,2015-11-23,2015-16,1610612759,SAS,185,74.0,1610612756,PHX,185,74.0
0021500208,2015-11-23,2015-16,1610612762,UTA,134,54.0,1610612760,OKC,134,54.0
0021500210,2015-11-24,2015-16,1610612737,ATL,197,80.0,1610612738,BOS,197,79.0
0021500214,2015-11-24,2015-16,1610612744,GSW,125,50.0,1610612747,LAL,125,50.0
0021500213,2015-11-24,2015-16,1610612757,POR,231,99.0,1610612741,CHI,231,100.0
0021500209,2015-11-24,2015-16,1610612764,WAS,189,84.0,1610612754,IND,189,84.0
0021500211,2015-11-24,2015-16,1610612763,MEM,141,59.0,1610612742,DAL,141,57.0
0021500212,2015-11-24,2015-16,1610612743,DEN,189,76.0,1610612746,LAC,189,77.0
0021500221,2015-11-25,2015-16,1610612749,MIL,213,84.0,1610612758,SAC,213,86.0
0021500225,2015-11-25,2015-16,1610612756,PHX,240,105.0,1610612740,NOP,240,104.0
0021500224,2015-11-25,2015-16,1610612759,SAS,240,94.0,1610612742,DAL,240,94.0
0021500223,2015-11-25,2015-16,1610612760,OKC,212,91.0,1610612751,BKN,212,91.0
0021500222,2015-11-25,2015-16,1610612750,MIN,240,100.0,1610612737,ATL,240,101.0
0021500226,2015-11-25,2015-16,1610612746,LAC,192,73.0,1610612762,UTA,192,73.0
0021500220,2015-11-25,2015-16,1610612745,HOU,220,87.0,1610612763,MEM,220,88.0
0021500218,2015-11-25,2015-16,1610612765,DET,126,44.0,1610612748,MIA,126,44.0
0021500217,2015-11-25,2015-16,1610612738,BOS,221,91.0,1610612755,PHI,221,94.0
0021500216,2015-11-25,2015-16,1610612753,ORL,189,71.0,1610612752,NYK,189,72.0
0021500215,2015-11-25,2015-16,1610612766,CHA,224,91.0,1610612764,WAS,224,91.0
0021500219,2015-11-25,2015-16,1610612761,TOR,229,86.0,1610612739,CLE,229,86.0
0021500238,2015-11-27,2015-16,1610612746,LAC,121,50.0,1610612740,NOP,121,50.0
0021500237,2015-11-27,2015-16,1610612758,SAC,214,81.0,1610612750,MIN,214,81.0
0021500236,2015-11-27,2015-16,1610612756,PHX,133,59.0,1610612744,GSW,133,61.0
0021500235,2015-11-27,2015-16,1610612743,DEN,178,67.0,1610612759,SAS,178,68.0
0021500234,2015-11-27,2015-16,1610612760,OKC,202,82.0,1610612765,DET,202,81.0
0021500233,2015-11-27,2015-16,1610612763,MEM,219,86.0,1610612737,ATL,219,86.0
0021500231,2015-11-27,2015-16,1610612754,IND,201,88.0,1610612741,CHI,201,87.0
0021500230,2015-11-27,2015-16,1610612752,NYK,189,77.0,1610612748,MIA,189,78.0
0021500229,2015-11-27,2015-16,1610612738,BOS,125,52.0,1610612764,WAS,125,52.0
0021500228,2015-11-27,2015-16,1610612753,ORL,150,62.0,1610612749,MIL,150,60.0
0021500227,2015-11-27,2015-16,1610612766,CHA,240,97.0,1610612739,CLE,240,97.0
0021500232,2015-11-27,2015-16,1610612745,HOU,222,96.0,1610612755,PHI,222,94.0
0021500244,2015-11-28,2015-16,1610612757,POR,192,73.0,1610612747,LAL,192,73.0
0021500245,2015-11-28,2015-16,1610612744,GSW,135,55.0,1610612758,SAC,135,54.0
0021500243,2015-11-28,2015-16,1610612762,UTA,154,62.0,1610612740,NOP,154,62.0
0021500242,2015-11-28,2015-16,1610612759,SAS,125,51.0,1610612737,ATL,125,51.0
0021500241,2015-11-28,2015-16,1610612742,DAL,168,67.0,1610612743,DEN,168,67.0
0021500240,2015-11-28,2015-16,1610612739,CLE,240,99.0,1610612751,BKN,240,99.0
0021500239,2015-11-28,2015-16,1610612764,WAS,240,95.0,1610612761,TOR,240,95.0
0021500246,2015-11-29,2015-16,1610612766,CHA,240,90.0,1610612749,MIL,240,90.0
0021500247,2015-11-29,2015-16,1610612746,LAC,197,73.0,1610612750,MIN,197,72.0
0021500248,2015-11-29,2015-16,1610612751,BKN,240,101.0,1610612765,DET,240,102.0
0021500249,2015-11-29,2015-16,1610612753,ORL,161,62.0,1610612738,BOS,161,61.0
0021500250,2015-11-29,2015-16,1610612761,TOR,240,96.0,1610612756,PHX,240,95.0
0021500251,2015-11-29,2015-16,1610612763,MEM,225,96.0,1610612755,PHI,225,96.0
0021500252,2015-11-29,2015-16,1610612752,NYK,256,101.0,1610612745,HOU,256,99.0
0021500253,2015-11-29,2015-16,1610612747,LAL,158,68.0,1610612754,IND,158,66.0
0021500261,2015-11-30,2015-16,1610612746,LAC,203,86.0,1610612757,POR,203,86.0
0021500259,2015-11-30,2015-16,1610612762,UTA,240,92.0,1610612744,GSW,240,91.0
0021500258,2015-11-30,2015-16,1610612749,MIL,194,75.0,1610612743,DEN,194,74.0
0021500260,2015-11-30,2015-16,1610612758,SAC,211,90.0,1610612742,DAL,211,89.0
0021500256,2015-11-30,2015-16,1610612737,ATL,240,99.0,1610612760,OKC,240,100.0
0021500255,2015-11-30,2015-16,1610612748,MIA,235,90.0,1610612738,BOS,235,91.0
0021500254,2015-11-30,2015-16,1610612765,DET,151,58.0,1610612745,HOU,151,58.0
0021500257,2015-11-30,2015-16,1610612741,CHI,240,95.0,1610612759,SAS,240,95.0
0021500262,2015-12-01,2015-16,1610612739,CLE,129,52.0,1610612764,WAS,129,52.0
0021500263,2015-12-01,2015-16,1610612755,PHI,200,78.0,1610612747,LAL,200,77.0
0021500264,2015-12-01,2015-16,1610612751,BKN,240,98.0,1610612756,PHX,240,97.0
0021500265,2015-12-01,2015-16,1610612750,MIN,214,90.0,1610612753,ORL,214,91.0
0021500266,2015-12-01,2015-16,1610612740,NOP,220,86.0,1610612763,MEM,220,88.0
0021500267,2015-12-01,2015-16,1610612757,POR,264,107.0,1610612742,DAL,264,105.0
0021500276,2015-12-02,2015-16,1610612746,LAC,203,83.0,1610612754,IND,203,84.0
0021500275,2015-12-02,2015-16,1610612759,SAS,152,62.0,1610612749,MIL,152,63.0
0021500274,2015-12-02,2015-16,1610612745,HOU,240,105.0,1610612740,NOP,240,104.0
0021500273,2015-12-02,2015-16,1610612741,CHI,232,96.0,1610612743,DEN,232,96.0
0021500268,2015-12-02,2015-16,1610612766,CHA,167,70.0,1610612744,GSW,167,69.0
0021500271,2015-12-02,2015-16,1610612752,NYK,146,65.0,1610612755,PHI,146,66.0
0021500270,2015-12-02,2015-16,1610612765,DET,232,96.0,1610612756,PHX,232,97.0
0021500269,2015-12-02,2015-16,1610612764,WAS,240,108.0,1610612747,LAL,240,108.0
0021500272,2015-12-02,2015-16,1610612737,ATL,193,73.0,1610612761,TOR,193,73.0
0021500281,2015-12-03,2015-16,1610612757,POR,225,90.0,1610612754,IND,225,89.0
0021500280,2015-12-03,2015-16,1610612763,MEM,161,61.0,1610612759,SAS,161,62.0
0021500282,2015-12-03,2015-16,1610612758,SAC,137,58.0,1610612738,BOS,137,59.0
0021500278,2015-12-03,2015-16,1610612761,TOR,218,83.0,1610612743,DEN,218,85.0
0021500279,2015-12-03,2015-16,1610612762,UTA,232,90.0,1610612753,ORL,232,90.0
0021500277,2015-12-03,2015-16,1610612748,MIA,240,91.0,1610612760,OKC,240,91.0
0021500283,2015-12-04,2015-16,1610612752,NYK,121,54.0,1610612751,BKN,121,54.0
0021500284,2015-12-04,2015-16,1610612764,WAS,240,100.0,1610612756,PHX,240,100.0
0021500285,2015-12-04,2015-16,1610612765,DET,205,85.0,1610612749,MIL,205,83.0
0021500286,2015-12-04,2015-16,1610612737,ATL,203,77.0,1610612747,LAL,203,74.0
0021500287,2015-12-04,2015-16,1610612742,DAL,240,97.0,1610612745,HOU,240,97.0
0021500288,2015-12-04,2015-16,1610612740,NOP,250,95.0,1610612739,CLE,250,96.0
0021500291,2015-12-05,2015-16,1610612748,MIA,121,49.0,1610612739,CLE,121,49.0
0021500298,2015-12-05,2015-16,1610612746,LAC,230,93.0,1610612753,ORL,230,95.0
0021500297,2015-12-05,2015-16,1610612762,UTA,251,103.0,1610612754,IND,251,102.0
0021500296,2015-12-05,2015-16,1610612759,SAS,186,77.0,1610612738,BOS,186,76.0
0021500295,2015-12-05,2015-16,1610612749,MIL,145,60.0,1610612752,NYK,145,59.0
0021500290,2015-12-05,2015-16,1610612761,TOR,240,91.0,1610612744,GSW,240,92.0
0021500293,2015-12-05,2015-16,1610612745,HOU,240,107.0,1610612758,SAC,240,106.0
0021500292,2015-12-05,2015-16,1610612741,CHI,240,102.0,1610612766,CHA,240,102.0
