game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0022100051,2021-10-26,2021-22,1610612760,OKC,Thunder,34,25,17,22,0,98,1610612744,GSW,Warriors,29,19,33,25,0,106
0022100053,2021-10-26,2021-22,1610612759,SAS,Spurs,29,33,35,17,7,121,1610612747,LAL,Lakers,27,34,24,29,11,125
0022100054,2021-10-26,2021-22,1610612762,UTA,Jazz,35,31,25,31,0,122,1610612743,DEN,Nuggets,31,33,26,20,0,110
0022100050,2021-10-26,2021-22,1610612752,NYK,Knicks,23,39,28,22,0,112,1610612755,PHI,76ers,26,16,30,27,0,99
0022100064,2021-10-27,2021-22,1610612746,LAC,Clippers,14,26,24,15,0,79,1610612739,CLE,Cavaliers,23,24,25,20,0,92
0022100056,2021-10-27,2021-22,1610612738,BOS,Celtics,19,33,34,21,0,107,1610612764,WAS,Wizards,24,38,25,29,0,116
0022100059,2021-10-27,2021-22,1610612740,NOP,Pelicans,33,26,18,22,0,99,1610612737,ATL,Hawks,19,34,31,18,0,102
0022100062,2021-10-27,2021-22,1610612756,PHX,Suns,29,32,15,31,0,107,1610612758,SAC,Kings,23,30,29,28,0,110
0022100061,2021-10-27,2021-22,1610612760,OKC,Thunder,19,37,41,26,0,123,1610612747,LAL,Lakers,41,31,23,20,0,115
0022100058,2021-10-27,2021-22,1610612761,TOR,Raptors,29,28,30,31,0,118,1610612754,IND,Pacers,24,24,23,29,0,100
0022100060,2021-10-27,2021-22,1610612749,MIL,Bucks,34,24,21,29,0,108,1610612750,MIN,Timberwolves,44,22,28,19,0,113
0022100057,2021-10-27,2021-22,1610612751,BKN,Nets,22,29,23,19,0,93,1610612748,MIA,Heat,29,20,32,25,0,106
0022100067,2021-10-28,2021-22,1610612741,CHI,Bulls,25,26,22,30,0,103,1610612752,NYK,Knicks,27,28,27,22,0,104
0022100068,2021-10-28,2021-22,1610612745,HOU,Rockets,18,22,32,19,0,91,1610612762,UTA,Jazz,32,29,31,30,0,122
0022100070,2021-10-28,2021-22,1610612744,GSW,Warriors,37,18,24,19,3,101,1610612763,MEM,Grizzlies,20,25,28,25,6,104
0022100075,2021-10-29,2021-22,1610612743,DEN,Nuggets,29,25,33,19,0,106,1610612742,DAL,Mavericks,21,23,12,19,0,75
0022100077,2021-10-29,2021-22,1610612747,LAL,Lakers,21,33,34,25,0,113,1610612739,CLE,Cavaliers,28,26,31,16,0,101
0022100076,2021-10-29,2021-22,1610612757,POR,Trail Blazers,25,23,28,35,0,111,1610612746,LAC,Clippers,24,16,27,25,0,92
0022100074,2021-10-29,2021-22,1610612740,NOP,Pelicans,26,22,24,37,0,109,1610612758,SAC,Kings,33,26,18,36,0,113
0022100072,2021-10-29,2021-22,1610612751,BKN,Nets,26,32,27,20,0,105,1610612754,IND,Pacers,38,17,19,24,0,98
0022100081,2021-10-30,2021-22,1610612754,IND,Pacers,25,22,19,28,0,94,1610612761,TOR,Raptors,22,24,21,30,0,97
0022100079,2021-10-30,2021-22,1610612765,DET,Pistons,25,23,34,28,0,110,1610612753,ORL,Magic,20,27,26,30,0,103
0022100088,2021-10-30,2021-22,1610612756,PHX,Suns,24,26,28,23,0,101,1610612739,CLE,Cavaliers,31,15,19,27,0,92
0022100082,2021-10-30,2021-22,1610612755,PHI,76ers,28,32,29,33,0,122,1610612737,ATL,Hawks,15,31,23,25,0,94
0022100086,2021-10-30,2021-22,1610612744,GSW,Warriors,28,27,27,21,0,103,1610612760,OKC,Thunder,20,24,14,24,0,82
0022100078,2021-10-30,2021-22,1610612764,WAS,Wizards,25,28,23,27,12,115,1610612738,BOS,Celtics,20,27,26,30,9,112
0022100085,2021-10-30,2021-22,1610612749,MIL,Bucks,24,23,20,26,0,93,1610612759,SAS,Spurs,27,18,24,33,0,102
0022100087,2021-10-30,2021-22,1610612750,MIN,Timberwolves,32,15,26,18,0,91,1610612743,DEN,Nuggets,23,20,26,24,0,93
0022100083,2021-10-30,2021-22,1610612741,CHI,Bulls,25,29,25,28,0,107,1610612762,UTA,Jazz,24,33,15,27,0,99
0022100090,2021-10-31,2021-22,1610612766,CHA,Hornets,27,26,36,36,0,125,1610612757,POR,Trail Blazers,29,31,28,25,0,113
0022100091,2021-10-31,2021-22,1610612749,MIL,Bucks,23,25,21,26,0,95,1610612762,UTA,Jazz,30,27,27,23,0,107
0022100089,2021-10-31,2021-22,1610612742,DAL,Mavericks,31,22,29,23,0,105,1610612758,SAC,Kings,22,25,25,27,0,99
0022100101,2021-11-01,2021-22,1610612750,MIN,Timberwolves,32,26,20,19,0,97,1610612753,ORL,Magic,26,27,19,43,0,115
0022100099,2021-11-01,2021-22,1610612752,NYK,Knicks,34,23,22,25,0,104,1610612761,TOR,Raptors,26,27,38,22,0,113
0022100094,2021-11-01,2021-22,1610612766,CHA,Hornets,21,28,27,34,0,110,1610612739,CLE,Cavaliers,40,25,23,25,0,113
0022100096,2021-11-01,2021-22,1610612755,PHI,76ers,27,27,32,27,0,113,1610612757,POR,Trail Blazers,21,32,28,22,0,103
0022100100,2021-11-01,2021-22,1610612763,MEM,Grizzlies,31,29,22,24,0,106,1610612743,DEN,Nuggets,26,32,15,24,0,97
0022100102,2021-11-01,2021-22,1610612746,LAC,Clippers,14,26,26,33,0,99,1610612760,OKC,Thunder,23,21,30,20,0,94
0022100097,2021-11-01,2021-22,1610612737,ATL,Hawks,34,29,21,34,0,118,1610612764,WAS,Wizards,23,37,17,34,0,111
0022100095,2021-11-01,2021-22,1610612754,IND,Pacers,43,35,31,22,0,131,1610612759,SAS,Spurs,33,23,27,35,0,118
0022100106,2021-11-02,2021-22,1610612756,PHX,Suns,22,26,28,36,0,112,1610612740,NOP,Pelicans,36,23,23,18,0,100
0022100104,2021-11-02,2021-22,1610612742,DAL,Mavericks,30,32,26,22,0,110,1610612748,MIA,Heat,24,46,29,26,0,125
0022100115,2021-11-03,2021-22,1610612750,MIN,Timberwolves,23,31,34,27,0,115,1610612746,LAC,Clippers,27,31,45,23,0,126
0022100116,2021-11-03,2021-22,1610612759,SAS,Spurs,28,30,25,25,0,108,1610612742,DAL,Mavericks,28,31,22,28,0,109
0022100118,2021-11-03,2021-22,1610612758,SAC,Kings,27,29,36,20,0,112,1610612740,NOP,Pelicans,26,26,35,12,0,99
0022100108,2021-11-03,2021-22,1610612739,CLE,Cavaliers,23,37,27,20,0,107,1610612757,POR,Trail Blazers,26,27,24,27,0,104
0022100110,2021-11-03,2021-22,1610612753,ORL,Magic,28,18,10,23,0,79,1610612738,BOS,Celtics,26,18,31,17,0,92
0022100109,2021-11-03,2021-22,1610612754,IND,Pacers,36,23,21,31,0,111,1610612752,NYK,Knicks,22,28,25,23,0,98
0022100114,2021-11-03,2021-22,1610612763,MEM,Grizzlies,37,19,22,30,0,108,1610612743,DEN,Nuggets,19,36,28,23,0,106
0022100111,2021-11-03,2021-22,1610612755,PHI,76ers,29,29,26,19,0,103,1610612741,CHI,Bulls,19,25,28,26,0,98
0022100112,2021-11-03,2021-22,1610612764,WAS,Wizards,29,19,29,23,0,100,1610612761,TOR,Raptors,29,30,27,23,0,109
0022100117,2021-11-03,2021-22,1610612744,GSW,Warriors,21,32,27,34,0,114,1610612766,CHA,Hornets,26,26,15,25,0,92
0022100122,2021-11-04,2021-22,1610612756,PHX,Suns,36,20,37,30,0,123,1610612745,HOU,Rockets,30,31,25,25,0,111
0022100121,2021-11-04,2021-22,1610612748,MIA,Heat,24,9,24,21,0,78,1610612738,BOS,Celtics,18,33,24,20,0,95
0022100120,2021-11-04,2021-22,1610612737,ATL,Hawks,16,24,34,24,0,98,1610612762,UTA,Jazz,15,24,36,41,0,116
0022100128,2021-11-05,2021-22,1610612749,MIL,Bucks,38,25,20,15,0,98,1610612752,NYK,Knicks,19,37,32,25,0,113
0022100127,2021-11-05,2021-22,1610612761,TOR,Raptors,29,28,23,21,0,101,1610612739,CLE,Cavaliers,28,20,26,28,0,102
0022100129,2021-11-05,2021-22,1610612750,MIN,Timberwolves,33,24,15,12,0,84,1610612746,LAC,Clippers,23,24,28,29,0,104
0022100125,2021-11-05,2021-22,1610612753,ORL,Magic,20,16,26,27,0,89,1610612759,SAS,Spurs,30,19,23,30,0,102
0022100131,2021-11-05,2021-22,1610612757,POR,Trail Blazers,24,35,23,28,0,110,1610612754,IND,Pacers,19,34,30,23,0,106
0022100136,2021-11-06,2021-22,1610612742,DAL,Mavericks,29,28,22,28,0,107,1610612738,BOS,Celtics,15,25,32,32,0,104
0022100135,2021-11-06,2021-22,1610612741,CHI,Bulls,21,26,30,28,0,105,1610612755,PHI,76ers,22,35,27,30,0,114
0022100133,2021-11-06,2021-22,1610612743,DEN,Nuggets,26,20,26,23,0,95,1610612745,HOU,Rockets,27,20,24,23,0,94
0022100137,2021-11-06,2021-22,1610612756,PHX,Suns,25,34,27,35,0,121,1610612737,ATL,Hawks,26,32,40,19,0,117
0022100134,2021-11-06,2021-22,1610612748,MIA,Heat,27,28,32,31,0,118,1610612762,UTA,Jazz,24,28,26,37,0,115
0022100142,2021-11-07,2021-22,1610612764,WAS,Wizards,26,23,33,19,0,101,1610612749,MIL,Bucks,24,28,19,23,0,94
0022100143,2021-11-07,2021-22,1610612758,SAC,Kings,19,24,24,24,0,91,1610612754,IND,Pacers,27,21,26,20,0,94
0022100145,2021-11-07,2021-22,1610612744,GSW,Warriors,37,32,34,17,0,120,1610612745,HOU,Rockets,32,29,22,24,0,107
0022100144,2021-11-07,2021-22,1610612760,OKC,Thunder,14,31,34,20,0,99,1610612759,SAS,Spurs,28,27,14,25,0,94
0022100140,2021-11-07,2021-22,1610612752,NYK,Knicks,30,27,18,34,0,109,1610612739,CLE,Cavaliers,29,27,33,37,0,126
0022100141,2021-11-07,2021-22,1610612753,ORL,Magic,28,22,25,32,0,107,1610612762,UTA,Jazz,15,37,33,15,0,100
0022100150,2021-11-08,2021-22,1610612742,DAL,Mavericks,22,29,27,30,0,108,1610612740,NOP,Pelicans,27,20,22,23,0,92
0022100152,2021-11-08,2021-22,1610612744,GSW,Warriors,32,29,41,25,0,127,1610612737,ATL,Hawks,34,31,20,28,0,113
0022100151,2021-11-08,2021-22,1610612743,DEN,Nuggets,30,34,27,22,0,113,1610612748,MIA,Heat,25,24,21,26,0,96
0022100148,2021-11-08,2021-22,1610612741,CHI,Bulls,35,16,25,42,0,118,1610612751,BKN,Nets,27,30,21,17,0,95
0022100157,2021-11-09,2021-22,1610612746,LAC,Clippers,33,23,27,34,0,117,1610612757,POR,Trail Blazers,26,29,24,30,0,109
0022100155,2021-11-09,2021-22,1610612755,PHI,76ers,39,19,35,16,0,109,1610612749,MIL,Bucks,30,31,30,27,0,118
0022100166,2021-11-10,2021-22,1610612759,SAS,Spurs,34,37,33,32,0,136,1610612758,SAC,Kings,20,34,33,30,0,117
0022100161,2021-11-10,2021-22,1610612752,NYK,Knicks,22,20,24,34,0,100,1610612749,MIL,Bucks,31,20,31,30,0,112
0022100167,2021-11-10,2021-22,1610612743,DEN,Nuggets,23,21,25,32,0,101,1610612754,IND,Pacers,20,24,21,33,0,98
0022100160,2021-11-10,2021-22,1610612738,BOS,Celtics,33,29,18,24,0,104,1610612761,TOR,Raptors,25,21,22,20,0,88
0022100165,2021-11-10,2021-22,1610612740,NOP,Pelicans,29,19,23,29,0,100,1610612760,OKC,Thunder,28,28,29,23,0,108
0022100171,2021-11-11,2021-22,1610612755,PHI,76ers,30,27,21,31,0,109,1610612761,TOR,Raptors,27,25,29,34,0,115
0022100184,2021-11-12,2021-22,1610612747,LAL,Lakers,26,23,12,22,0,83,1610612750,MIN,Timberwolves,19,25,40,23,0,107
0022100178,2021-11-12,2021-22,1610612763,MEM,Grizzlies,23,20,21,30,0,94,1610612756,PHX,Suns,36,26,30,27,0,119
0022100179,2021-11-12,2021-22,1610612740,NOP,Pelicans,25,34,24,29,0,112,1610612751,BKN,Nets,33,33,29,25,0,120
0022100174,2021-11-12,2021-22,1610612766,CHA,Hornets,18,28,34,24,0,104,1610612752,NYK,Knicks,34,21,21,20,0,96
0022100176,2021-11-12,2021-22,1610612739,CLE,Cavaliers,24,28,22,24,0,98,1610612765,DET,Pistons,18,23,11,26,0,78
0022100180,2021-11-12,2021-22,1610612760,OKC,Thunder,16,32,29,28,0,105,1610612758,SAC,Kings,23,39,24,17,0,103
0022100189,2021-11-13,2021-22,1610612761,TOR,Raptors,34,30,31,26,0,121,1610612765,DET,Pistons,31,34,28,34,0,127
0022100188,2021-11-13,2021-22,1610612740,NOP,Pelicans,35,27,21,29,0,112,1610612763,MEM,Grizzlies,22,22,28,29,0,101
0022100190,2021-11-13,2021-22,1610612739,CLE,Cavaliers,9,29,24,29,0,91,1610612738,BOS,Celtics,20,32,22,15,0,89
0022100192,2021-11-14,2021-22,1610612747,LAL,Lakers,34,26,30,24,0,114,1610612759,SAS,Spurs,29,26,24,27,0,106
0022100195,2021-11-14,2021-22,1610612745,HOU,Rockets,23,21,19,26,0,89,1610612756,PHX,Suns,27,24,29,35,0,115
0022100198,2021-11-14,2021-22,1610612746,LAC,Clippers,17,28,26,19,0,90,1610612741,CHI,Bulls,30,24,23,23,0,100
0022100196,2021-11-14,2021-22,1610612760,OKC,Thunder,25,23,26,22,0,96,1610612751,BKN,Nets,30,31,29,30,0,120
0022100197,2021-11-14,2021-22,1610612743,DEN,Nuggets,33,34,24,33,0,124,1610612757,POR,Trail Blazers,18,35,26,16,0,95
0022100199,2021-11-15,2021-22,1610612739,CLE,Cavaliers,22,17,25,28,0,92,1610612738,BOS,Celtics,19,18,28,33,0,98
0022100205,2021-11-15,2021-22,1610612763,MEM,Grizzlies,33,41,31,31,0,136,1610612745,HOU,Rockets,20,36,15,31,0,102
0022100207,2021-11-15,2021-22,1610612760,OKC,Thunder,24,19,24,23,0,90,1610612748,MIA,Heat,23,20,31,29,0,103
0022100202,2021-11-15,2021-22,1610612737,ATL,Hawks,30,30,33,36,0,129,1610612753,ORL,Magic,31,25,28,27,0,111
0022100206,2021-11-15,2021-22,1610612750,MIN,Timberwolves,21,18,23,34,0,96,1610612756,PHX,Suns,18,22,26,33,0,99
0022100211,2021-11-16,2021-22,1610612762,UTA,Jazz,30,33,34,23,0,120,1610612755,PHI,76ers,28,19,19,19,0,85
0022100210,2021-11-16,2021-22,1610612751,BKN,Nets,34,24,18,23,0,99,1610612744,GSW,Warriors,31,32,35,19,0,117
0022100212,2021-11-16,2021-22,1610612746,LAC,Clippers,25,32,26,23,0,106,1610612759,SAS,Spurs,20,33,18,21,0,92
0022100213,2021-11-17,2021-22,1610612766,CHA,Hornets,24,21,30,22,0,97,1610612764,WAS,Wizards,29,22,14,22,0,87
0022100217,2021-11-17,2021-22,1610612748,MIA,Heat,21,26,34,32,0,113,1610612740,NOP,Pelicans,34,18,18,28,0,98
0022100222,2021-11-17,2021-22,1610612756,PHX,Suns,25,20,23,37,0,105,1610612742,DAL,Mavericks,22,24,27,25,0,98
0022100220,2021-11-17,2021-22,1610612750,MIN,Timberwolves,22,22,33,30,0,107,1610612758,SAC,Kings,18,30,24,25,0,97
0022100223,2021-11-17,2021-22,1610612757,POR,Trail Blazers,24,24,33,31,0,112,1610612741,CHI,Bulls,33,30,22,22,0,107
0022100218,2021-11-17,2021-22,1610612752,NYK,Knicks,23,26,18,31,0,98,1610612753,ORL,Magic,21,29,22,32,0,104
0022100221,2021-11-17,2021-22,1610612760,OKC,Thunder,22,31,27,21,0,101,1610612745,HOU,Rockets,19,22,23,25,0,89
0022100224,2021-11-18,2021-22,1610612739,CLE,Cavaliers,29,25,27,8,0,89,1610612744,GSW,Warriors,27,24,17,36,0,104
0022100225,2021-11-18,2021-22,1610612748,MIA,Heat,21,26,36,29,0,112,1610612764,WAS,Wizards,19,21,30,27,0,97
0022100228,2021-11-18,2021-22,1610612743,DEN,Nuggets,23,29,17,20,0,89,1610612755,PHI,76ers,24,34,29,16,0,103
0022100235,2021-11-19,2021-22,1610612740,NOP,Pelicans,16,27,29,22,0,94,1610612746,LAC,Clippers,29,26,14,12,0,81
0022100238,2021-11-19,2021-22,1610612758,SAC,Kings,27,18,21,23,0,89,1610612761,TOR,Raptors,30,33,33,12,0,108
0022100230,2021-11-19,2021-22,1610612766,CHA,Hornets,27,36,35,23,0,121,1610612754,IND,Pacers,22,26,37,33,0,118
0022100236,2021-11-19,2021-22,1610612743,DEN,Nuggets,30,22,26,30,0,108,1610612741,CHI,Bulls,30,23,35,26,0,114
0022100237,2021-11-19,2021-22,1610612756,PHX,Suns,27,28,24,33,0,112,1610612742,DAL,Mavericks,24,27,33,20,0,104
0022100241,2021-11-20,2021-22,1610612764,WAS,Wizards,26,15,30,32,0,103,1610612748,MIA,Heat,25,18,32,25,0,100
0022100246,2021-11-20,2021-22,1610612757,POR,Trail Blazers,30,25,31,32,0,118,1610612755,PHI,76ers,25,21,32,33,0,111
0022100244,2021-11-20,2021-22,1610612749,MIL,Bucks,36,26,34,21,0,117,1610612753,ORL,Magic,24,26,21,37,0,108
0022100247,2021-11-20,2021-22,1610612758,SAC,Kings,28,21,31,25,0,105,1610612762,UTA,Jazz,29,25,30,39,0,123
0022100243,2021-11-20,2021-22,1610612738,BOS,Celtics,30,28,31,22,0,111,1610612760,OKC,Thunder,23,22,29,31,0,105
0022100251,2021-11-21,2021-22,1610612756,PHX,Suns,48,25,27,26,0,126,1610612743,DEN,Nuggets,28,32,18,19,0,97
0022100252,2021-11-21,2021-22,1610612744,GSW,Warriors,36,25,31,27,0,119,1610612761,TOR,Raptors,24,23,30,27,0,104
0022100250,2021-11-21,2021-22,1610612741,CHI,Bulls,25,26,21,37,0,109,1610612752,NYK,Knicks,20,25,29,29,0,103
0022100248,2021-11-21,2021-22,1610612746,LAC,Clippers,19,27,25,26,0,97,1610612742,DAL,Mavericks,22,25,15,29,0,91
0022100259,2021-11-22,2021-22,1610612740,NOP,Pelicans,29,21,19,27,0,96,1610612750,MIN,Timberwolves,28,38,23,21,0,110
0022100255,2021-11-22,2021-22,1610612737,ATL,Hawks,32,34,27,20,0,113,1610612760,OKC,Thunder,27,33,11,30,0,101
0022100254,2021-11-22,2021-22,1610612764,WAS,Wizards,27,23,23,30,0,103,1610612766,CHA,Hornets,26,33,24,26,0,109
0022100258,2021-11-22,2021-22,1610612749,MIL,Bucks,36,41,28,18,0,123,1610612753,ORL,Magic,16,20,20,36,0,92
0022100257,2021-11-22,2021-22,1610612741,CHI,Bulls,16,30,15,16,0,77,1610612754,IND,Pacers,31,36,22,20,0,109
0022100260,2021-11-22,2021-22,1610612759,SAS,Spurs,20,24,31,36,0,111,1610612756,PHX,Suns,24,33,33,25,0,115
0022100264,2021-11-23,2021-22,1610612752,NYK,Knicks,36,27,20,23,0,106,1610612747,LAL,Lakers,20,31,30,19,0,100
0022100266,2021-11-23,2021-22,1610612746,LAC,Clippers,26,22,28,27,1,104,1610612742,DAL,Mavericks,21,21,38,23,9,112
0022100276,2021-11-24,2021-22,1610612760,OKC,Thunder,25,27,28,24,0,104,1610612762,UTA,Jazz,21,28,32,29,0,110
0022100274,2021-11-24,2021-22,1610612750,MIN,Timberwolves,30,24,32,27,0,113,1610612748,MIA,Heat,27,35,20,19,0,101
0022100278,2021-11-24,2021-22,1610612744,GSW,Warriors,23,29,34,30,0,116,1610612755,PHI,76ers,34,27,23,12,0,96
0022100269,2021-11-24,2021-22,1610612753,ORL,Magic,28,21,28,22,0,99,1610612766,CHA,Hornets,24,28,30,24,0,106
0022100281,2021-11-26,2021-22,1610612766,CHA,Hornets,30,38,31,34,0,133,1610612750,MIN,Timberwolves,28,30,25,32,0,115
0022100284,2021-11-26,2021-22,1610612754,IND,Pacers,31,35,26,22,0,114,1610612761,TOR,Raptors,35,22,24,16,0,97
0022100289,2021-11-26,2021-22,1610612762,UTA,Jazz,28,17,30,22,0,97,1610612740,NOP,Pelicans,23,23,26,26,0,98
0022100280,2021-11-26,2021-22,1610612746,LAC,Clippers,30,34,18,25,0,107,1610612765,DET,Pistons,18,22,22,34,0,96
0022100288,2021-11-26,2021-22,1610612743,DEN,Nuggets,16,31,26,36,0,109,1610612749,MIL,Bucks,27,31,32,30,0,120
0022100283,2021-11-26,2021-22,1610612753,ORL,Magic,27,19,23,19,0,88,1610612741,CHI,Bulls,27,28,35,33,0,123
0022100285,2021-11-26,2021-22,1610612763,MEM,Grizzlies,21,27,18,34,0,100,1610612737,ATL,Hawks,29,33,43,27,0,132
0022100290,2021-11-26,2021-22,1610612744,GSW,Warriors,27,31,33,27,0,118,1610612757,POR,Trail Blazers,26,18,26,33,0,103
0022100299,2021-11-27,2021-22,1610612762,UTA,Jazz,37,27,32,31,0,127,1610612740,NOP,Pelicans,23,22,22,38,0,105
0022100294,2021-11-27,2021-22,1610612751,BKN,Nets,20,26,26,35,0,107,1610612756,PHX,Suns,34,22,34,23,0,113
0022100304,2021-11-28,2021-22,1610612747,LAL,Lakers,23,28,32,27,0,110,1610612765,DET,Pistons,21,27,22,36,0,106
0022100300,2021-11-28,2021-22,1610612746,LAC,Clippers,24,18,26,22,0,90,1610612744,GSW,Warriors,20,24,31,30,0,105
0022100302,2021-11-28,2021-22,1610612761,TOR,Raptors,26,25,25,21,0,97,1610612738,BOS,Celtics,27,27,26,29,0,109
0022100309,2021-11-29,2021-22,1610612750,MIN,Timberwolves,20,28,30,22,0,100,1610612754,IND,Pacers,26,31,19,22,0,98
0022100307,2021-11-29,2021-22,1610612741,CHI,Bulls,30,39,35,29,0,133,1610612766,CHA,Hornets,31,27,27,34,0,119
0022100305,2021-11-29,2021-22,1610612755,PHI,76ers,31,23,27,20,0,101,1610612753,ORL,Magic,19,24,35,18,0,96
0022100318,2021-11-30,2021-22,1610612758,SAC,Kings,28,31,15,18,0,92,1610612747,LAL,Lakers,20,30,37,30,0,117
0022100316,2021-11-30,2021-22,1610612756,PHX,Suns,31,25,24,24,0,104,1610612744,GSW,Warriors,35,19,24,18,0,96
0022100317,2021-11-30,2021-22,1610612757,POR,Trail Blazers,27,27,29,27,0,110,1610612765,DET,Pistons,21,24,17,30,0,92
0022100326,2021-12-01,2021-22,1610612760,OKC,Thunder,26,34,21,29,0,110,1610612745,HOU,Rockets,24,29,20,41,0,114
0022100321,2021-12-01,2021-22,1610612764,WAS,Wizards,24,29,38,24,0,115,1610612750,MIN,Timberwolves,24,33,31,19,0,107
0022100323,2021-12-01,2021-22,1610612748,MIA,Heat,16,27,20,22,0,85,1610612739,CLE,Cavaliers,31,30,26,24,0,111
0022100330,2021-12-02,2021-22,1610612763,MEM,Grizzlies,31,41,41,39,0,152,1610612760,OKC,Thunder,16,20,26,17,0,79
0022100331,2021-12-02,2021-22,1610612756,PHX,Suns,30,39,18,27,0,114,1610612765,DET,Pistons,18,33,30,22,0,103
0022100332,2021-12-02,2021-22,1610612757,POR,Trail Blazers,22,25,18,18,0,83,1610612759,SAS,Spurs,32,36,16,30,0,114
0022100328,2021-12-02,2021-22,1610612752,NYK,Knicks,19,32,32,32,0,115,1610612741,CHI,Bulls,37,32,20,30,0,119
0022100334,2021-12-03,2021-22,1610612764,WAS,Wizards,29,17,26,29,0,101,1610612739,CLE,Cavaliers,34,31,34,17,0,116
0022100338,2021-12-03,2021-22,1610612742,DAL,Mavericks,19,29,20,23,0,91,1610612740,NOP,Pelicans,14,30,35,28,0,107
