Season,Team,Games,Net_Rating,EFG,BH,OREB,FT_Rate,Opp_EFG,Opp_BH,Opp_OREB,Opp_FT_Rate
2023-24,CLE,94,1.316194,0.551092,0.87682,0.224717,0.17885,0.534684,0.876731,0.234045,0.193841
2023-24,DAL,104,2.107478,0.558359,0.886944,0.228435,0.194361,0.541937,0.881348,0.243984,0.187262
2023-24,DEN,94,4.582271,0.55758,0.885536,0.251051,0.171893,0.528916,0.888038,0.237361,0.196523
2023-24,DET,82,-9.008144,0.526882,0.865451,0.237889,0.195682,0.558565,0.889427,0.226048,0.223092
2023-24,GSW,83,2.153955,0.557768,0.874984,0.271117,0.174571,0.539777,0.88584,0.239512,0.197477
2023-24,HOU,82,0.832366,0.529869,0.888531,0.249165,0.201063,0.533814,0.877936,0.240161,0.221906
2023-24,IND,100,2.453856,0.578064,0.887808,0.236946,0.17021,0.55439,0.881354,0.258888,0.227954
2023-24,LAC,88,2.611037,0.558808,0.879068,0.244147,0.213854,0.541184,0.883157,0.25263,0.188481
2023-24,LAL,89,0.410412,0.565058,0.876615,0.197513,0.216621,0.547761,0.884496,0.23693,0.155791
2023-24,MEM,82,-6.900592,0.5095,0.866024,0.237539,0.184708,0.552679,0.86454,0.249671,0.197829
2023-24,MIA,89,0.812406,0.536626,0.882928,0.214137,0.207514,0.544251,0.874059,0.217947,0.176496
2023-24,MIL,88,2.221828,0.566178,0.885436,0.218355,0.211234,0.540814,0.894933,0.226031,0.187212
2023-24,MIN,98,5.849822,0.557325,0.87252,0.235821,0.214319,0.52072,0.871629,0.22753,0.2035
2023-24,NOP,88,3.572657,0.552567,0.879507,0.244783,0.20137,0.541212,0.872127,0.226079,0.187982
2023-24,NYK,95,4.000997,0.538373,0.883734,0.295376,0.195803,0.547748,0.878695,0.24097,0.180404
2023-24,OKC,92,7.037997,0.569958,0.887041,0.208518,0.19788,0.528173,0.862689,0.262515,0.200999
2023-24,ORL,89,2.411018,0.538001,0.866695,0.253475,0.220814,0.539799,0.861209,0.213439,0.207401
2023-24,PHI,89,2.734182,0.532452,0.891815,0.248617,0.222461,0.535528,0.871361,0.261121,0.214574
2023-24,PHX,86,2.365618,0.565253,0.8662,0.245655,0.226336,0.537924,0.886668,0.247149,0.184765
2023-24,POR,82,-8.985207,0.503448,0.866038,0.27299,0.18222,0.558721,0.871773,0.259292,0.219031
2023-24,SAC,84,1.88905,0.554491,0.88461,0.244821,0.172132,0.555238,0.87422,0.21383,0.213014
2023-24,SAS,82,-6.28316,0.533314,0.868041,0.229361,0.173144,0.556763,0.883135,0.23338,0.175607
2023-24,TOR,82,-6.336663,0.536114,0.876311,0.24165,0.183669,0.5663,0.878068,0.259746,0.174774
2023-24,UTA,82,-5.142189,0.539752,0.864413,0.280326,0.210313,0.568405,0.891472,0.245872,0.184021
2023-24,WAS,82,-8.651303,0.538723,0.877707,0.197751,0.170676,0.563174,0.880294,0.273915,0.203036
2024-25,ATL,84,-1.378654,0.54558,0.86884,0.259048,0.198549,0.561538,0.862936,0.238142,0.203351
2024-25,BKN,82,-7.16017,0.517414,0.862636,0.242355,0.190842,0.557932,0.863486,0.245874,0.222301
2024-25,BOS,93,9.107718,0.55831,0.890649,0.255561,0.176932,0.519345,0.8846,0.244227,0.160424
2024-25,CHA,82,-9.042088,0.503948,0.863134,0.264301,0.175867,0.548267,0.881129,0.254671,0.193373
2024-25,CHI,83,-1.826121,0.553328,0.872631,0.222162,0.17522,0.540834,0.892083,0.234492,0.180115
2024-25,CLE,91,9.477921,0.576403,0.884895,0.260479,0.197342,0.532425,0.871721,0.245592,0.181656
2024-25,DAL,84,-1.253419,0.551037,0.874578,0.233758,0.205586,0.540432,0.883677,0.268208,0.180477
2024-25,DEN,96,2.398315,0.565785,0.873151,0.268035,0.203361,0.541786,0.888687,0.251031,0.177197
2024-25,DET,88,1.89988,0.546165,0.868616,0.26028,0.200036,0.53919,0.86861,0.237399,0.216117
2024-25,GSW,95,2.377849,0.533982,0.876009,0.270562,0.19021,0.542598,0.858982,0.248586,0.195841
2024-25,HOU,89,4.007462,0.522078,0.880971,0.313858,0.185771,0.529638,0.873187,0.235487,0.184718
2024-25,IND,105,2.15394,0.561816,0.879469,0.209567,0.201067,0.54055,0.870676,0.255464,0.208722
2024-25,LAC,89,4.634758,0.555776,0.867466,0.244491,0.199047,0.538453,0.864095,0.226861,0.189597
2024-25,LAL,87,0.701409,0.555911,0.872062,0.230514,0.21616,0.538423,0.878872,0.256369,0.18169
2024-25,MEM,88,3.594421,0.550792,0.867013,0.286085,0.199006,0.534804,0.873522,0.249091,0.208508
2024-25,MIA,88,-0.822194,0.545069,0.873938,0.221964,0.181589,0.54643,0.876171,0.241298,0.160081
2024-25,MIL,88,2.011189,0.568224,0.877788,0.19315,0.202716,0.534644,0.886903,0.232132,0.177044
2024-25,MIN,97,4.768788,0.553811,0.868269,0.260679,0.198847,0.531954,0.867378,0.250653,0.185954
2024-25,NOP,82,-9.52953,0.519418,0.871343,0.261881,0.185764,0.565282,0.877506,0.27109,0.191937
2024-25,NYK,100,3.125337,0.550218,0.880353,0.260239,0.196057,0.546358,0.869758,0.250613,0.188051
2024-25,OKC,106,11.41575,0.550513,0.895173,0.241734,0.194121,0.513682,0.848972,0.256216,0.217069
2024-25,ORL,88,-0.544703,0.509264,0.872446,0.252509,0.209283,0.537737,0.852292,0.226852,0.225993
2024-25,PHI,82,-6.349335,0.52752,0.877276,0.232899,0.202979,0.570743,0.857383,0.281144,0.196916
2024-25,PHX,82,-2.936377,0.56191,0.871325,0.223064,0.197463,0.554688,0.890557,0.25497,0.193904
2024-25,POR,82,-2.582698,0.523529,0.862332,0.29256,0.189196,0.54395,0.863884,0.27538,0.206442
2024-25,SAC,83,0.451761,0.548873,0.881125,0.254421,0.191081,0.557587,0.875576,0.230195,0.203442
2024-25,SAS,82,-2.774211,0.54512,0.876972,0.24267,0.182426,0.552427,0.880427,0.268029,0.159808
2024-25,TOR,82,-4.124242,0.524586,0.867391,0.271034,0.177098,0.540852,0.868504,0.259628,0.226185
2024-25,UTA,82,-9.296682,0.535338,0.851183,0.265854,0.198211,0.561014,0.896974,0.258804,0.187944
2024-25,WAS,82,-12.207013,0.511999,0.864086,0.225772,0.180882,0.548298,0.885812,0.277791,0.204251
