Season,Team,Games,Net_Rating,EFG,BH,OREB,FT_Rate,Opp_EFG,Opp_BH,Opp_OREB,Opp_FT_Rate
2021-22,GSW,104,5.380583183581967,0.5548847168927955,0.8657043556703746,0.22794209873996193,0.18107634826823074,0.5121435474404676,0.870474135998694,0.212404,0.20410981432832054
2021-22,HOU,82,-8.250922488518771,0.534883559144117,0.8552046852535388,0.21625804419532008,0.2054492640036956,0.5549544174132586,0.87678318681603,0.256689,0.2085809952227625
2021-22,IND,82,-3.561569415032524,0.5318331595037751,0.8726848214528273,0.254362128230782,0.18524448995472997,0.552420363293681,0.8807442545141009,0.237582,0.20635351031969382
2021-22,LAC,84,-0.22222597644138783,0.5312459882666832,0.8752597546660086,0.20380179637877335,0.18194284482891013,0.5153100976692951,0.8802717928992758,0.256226,0.1713294214660208
2021-22,LAL,82,-2.8447046524124646,0.5369146765557012,0.8717978031091206,0.21091202419019264,0.1910329896401716,0.5408815921786423,0.8777871736899107,0.238688,0.19417387093076477
2021-22,MEM,94,4.900060695328221,0.5214019817595419,0.8869007682885552,0.2941301679250833,0.18693303545293782,0.5246702273599478,0.8640914946374204,0.221343,0.19923869519116744
2021-22,MIA,100,4.377521387840648,0.5417269928086297,0.8686324784847068,0.23179943508199266,0.20735895055814876,0.5247861039041293,0.8604356274443288,0.216521,0.21960083483206844
2021-22,MIL,94,2.803943008578045,0.5408274508961111,0.8803581128876902,0.2264968981279036,0.19742377248774554,0.5325842262396305,0.88346513120167,0.205563,0.16682295692120344
2021-22,MIN,89,2.120881620941137,0.5384797968408093,0.8740116091745248,0.2371593508873008,0.20615742523806846,0.5350761794905433,0.8580862475680388,0.248234,0.2325368113726696
2021-22,NOP,90,-0.6732339519643249,0.5196970697908999,0.8748964691627567,0.2710840465981844,0.21405322321196507,0.5488688964273816,0.8729060885699984,0.212836,0.19799851894324536
2021-22,NYK,82,-0.4173756640950077,0.5137132508854108,0.879760911720846,0.2490028247706405,0.21034203655307485,0.5231053060384119,0.8828850161259285,0.210031,0.20153583518849383
2021-22,OKC,82,-7.984126321132694,0.498291510797194,0.875361298456444,0.21751007659410804,0.17026573283829782,0.5339096923242644,0.8823151541489853,0.236433,0.1714807437781417
2021-22,ORL,82,-8.080531012877723,0.5030460993116636,0.8698917610158089,0.19715823153731396,0.17709679629436514,0.5333329087817856,0.88267132127774,0.225286,0.19809697838416818
2021-22,PHI,94,2.5181254727655324,0.5376500887250635,0.8801356098003712,0.19831832873208138,0.2373209759516013,0.5232074962658062,0.8801324985728464,0.230181,0.1959311988349612
2021-22,PHX,95,6.407825674749167,0.5513479781015395,0.8827468727335345,0.22218840360891326,0.18153892154886334,0.5150023672814992,0.8710273207020238,0.232834,0.20322590136774307
2021-22,POR,82,-9.100557300520501,0.5163898986447787,0.8696146915419648,0.22712274448186212,0.1907546375857069,0.5602273647003537,0.8736413974433194,0.230426,0.22396661722394445
2021-22,SAC,82,-5.331815345200736,0.5259134139032015,0.8743397027049054,0.21069148024549625,0.2053137597923524,0.5525501810767021,0.8804937535122622,0.237897,0.17762589968225798
2021-22,SAS,83,0.07918515030409433,0.5274264412072911,0.8896288871700541,0.2344484124076999,0.1681906627564029,0.5340309259633801,0.8793083057667733,0.246967,0.17765784690849568
2021-22,TOR,88,1.3161629071530785,0.5106901668302107,0.8911931133270471,0.2778710376723941,0.17997641020323163,0.5389319528002253,0.8563357744839064,0.241716,0.20706623720820472
2021-22,UTA,88,5.288239927782503,0.5522335511412407,0.8746811834297236,0.24951582123347393,0.2133131365636321,0.5236091276578491,0.8922817789941418,0.210737,0.168771079031072
2021-22,WAS,82,-3.49324297282198,0.5332549894952523,0.8791106806859984,0.20739952201524264,0.19865235576584903,0.5304468125027147,0.8929431345656708,0.228647,0.20552859909006238
2022-23,ATL,89,-0.15698851014353019,0.5420968530168265,0.8879854633502104,0.2502661111973884,0.19819118663962992,0.5558077351544519,0.8774983831643806,0.233182,0.2039687351396706
2022-23,BKN,86,1.5606154011318103,0.5617390773354727,0.8737170361547123,0.19037727473459634,0.20667513739599858,0.5302931389429749,0.8782867734026006,0.262593,0.21135648783069094
2022-23,BOS,102,6.7107905236419905,0.5654346156305035,0.8810236040468125,0.2205582645169577,0.19830607147899393,0.5284853570696044,0.8870942269984217,0.214667,0.18339669056295502
2022-23,CHA,82,-5.945566157740964,0.517840352955225,0.8759879573690414,0.23489021341473643,0.1960067915343349,0.5458867009526104,0.8755214507818432,0.243619,0.21374846530087177
2022-23,CHI,84,2.233869376344303,0.5507325971771316,0.878402496305522,0.1979355600822346,0.20301908865172785,0.5438838555122804,0.8653639344434726,0.220461,0.1997218549786335
2022-23,CLE,87,5.488349339127406,0.5554083943161214,0.8750095401582085,0.23394039094542088,0.20544700447010172,0.5333956817911361,0.856440853099478,0.241163,0.21283213346833318
2022-23,DAL,82,0.3348412735818617,0.5668143695047866,0.8863900747195906,0.18006818070834324,0.22870557176561812,0.551111438265446,0.8802808019844106,0.240784,0.22916013532680138
2022-23,DEN,102,4.324604784135196,0.5707298713290844,0.8735941598650081,0.24482780343116142,0.19827431732658088,0.5389651397562333,0.8822046127824376,0.226298,0.20321472309528435
2022-23,DET,82,-8.241018961666319,0.5205217126119306,0.8669606798321771,0.2463808073520516,0.228837647748625,0.558503401123603,0.8805530569670572,0.258608,0.2333874252925856
2022-23,GSW,95,1.7159181478241574,0.5660254639883108,0.8607136090246136,0.2450942216962583,0.17727305053124995,0.537976875580261,0.878743937999871,0.240516,0.21812298531920668
2022-23,HOU,82,-9.295206936331912,0.5161602728649823,0.8603155152293379,0.30064677492520664,0.2176664663460502,0.5659050551498537,0.8824223882707138,0.239886,0.21968943527923393
2022-23,IND,82,-4.424697983639506,0.5458762489563046,0.8701661192144812,0.23113624367178692,0.21139691144875458,0.5560930453226531,0.8701125031176002,0.274754,0.23225967406331202
2022-23,LAC,87,-0.14117014817390672,0.5522001263313069,0.8719906540350894,0.2269623775503677,0.22072364199232897,0.5450425703340037,0.8835001562519115,0.235249,0.201503550641116
2022-23,LAL,99,0.7956006116888237,0.5410282545020993,0.8794950401249327,0.22422354490146992,0.23473263375897213,0.5336226028194808,0.8890014512178775,0.237342,0.17045763667992217
2022-23,MEM,88,3.1766572129080815,0.5354855857392994,0.883347426187944,0.2621261702337761,0.1895521075717596,0.5273602096818326,0.8693596408050037,0.241395,0.20702354710446755
2022-23,MIA,107,-0.22086294999421208,0.5306172338334048,0.8796387850617984,0.22289378560657624,0.22025134250443876,0.5552124431352179,0.8598631891014245,0.228039,0.20410249890878013
2022-23,MIL,87,2.7824027510065465,0.556438675370548,0.8732190949441484,0.24616286781067323,0.18499600538279437,0.5270495004847687,0.8946985423164189,0.216632,0.1759437891378029
2022-23,MIN,89,0.051830201616568025,0.5597430148293081,0.8642179210169438,0.21178791198574123,0.20815610962845063,0.5401105333396699,0.8676533642815492,0.252946,0.2264507655064867
2022-23,NOP,83,1.8427269174991872,0.5441704954440413,0.8710554694577931,0.24520403423158152,0.22305535033076848,0.5437362072130554,0.8672865968730828,0.225772,0.21637585572486479
2022-23,NYK,93,2.8504410825293434,0.5366420730770014,0.8830364972048694,0.2827177934033561,0.22184343875224816,0.5337733180648216,0.8845383582382889,0.224611,0.211365831884261
2022-23,OKC,84,0.4741692819551472,0.5307901499152593,0.8878294574280997,0.24569055646650662,0.21085417125584952,0.5484424476289318,0.8562538415726535,0.269806,0.2252227828804009
2022-23,ORL,82,-2.4583340526291475,0.5342486793671253,0.8654554626167744,0.23641658586168446,0.23004502832321017,0.5506982240945069,0.8690210353513277,0.222703,0.21396883416644152
2022-23,PHI,93,4.297849799680188,0.5568712963009106,0.8753534208814026,0.2169944672313047,0.24762461092737872,0.5422604907040076,0.8725096973177804,0.221492,0.2149980483902168
2022-23,PHX,93,1.582688794736235,0.5379449482497073,0.881492518067109,0.2604164680567896,0.19617614802281072,0.5345574725886495,0.8730951924741696,0.239492,0.23764341092661243
2022-23,POR,82,-4.036077158218504,0.5504880962283659,0.8696100277939279,0.22482186219547334,0.23266660137343054,0.5640275585572896,0.8788932295244869,0.248395,0.21854078327588333
2022-23,SAC,89,2.311204618402712,0.5665406317715656,0.8806474406123577,0.22952146067448845,0.225385601451967,0.5609622536786313,0.8751848468067946,0.229241,0.2046803359262887
2022-23,SAS,82,-10.559458163856617,0.5277948231036954,0.8692755074792827,0.2559840146314652,0.17242466451067753,0.5791107792343393,0.8800450167323017,0.244456,0.20217728749626834
2022-23,TOR,83,0.6923800664098201,0.5182522313418944,0.8965567265927503,0.2774371781904275,0.20399386059087501,0.5659607200583311,0.847719731580806,0.229701,0.22565364810850716
2022-23,UTA,82,-1.2125310773950124,0.5487380091972134,0.8675282550389907,0.26593578818760816,0.21119780434666804,0.5430513694713075,0.8907358412293558,0.24271,0.20803674051990081
2022-23,WAS,82,-1.857016843380105,0.5520601971037944,0.8724156174332088,0.22351745494305483,0.20543350937627505,0.5420313531649391,0.8901937576144745,0.237312,0.19735805806041298
2023-24,ATL,83,-2.1624746501639858,0.5405775554059203,0.8833810306319357,0.26767052948759607,0.20211642886894152,0.5740242786831571,0.8762542821213319,0.246633,0.193389889777911
2023-24,BKN,82,-2.899395336734143,0.5319886991013038,0.8816986331441239,0.24984784468515517,0.180030945161779,0.5450563595207144,0.8854983701490918,0.237513,0.19552586749735867
2023-24,BOS,101,11.134711124191536,0.5747802807459343,0.8921255799681764,0.2458312426875289,0.18411459620797088,0.5251021061870067,0.8913496915222298,0.228832,0.1427920414719508
2023-24,CHA,82,-10.697980815769675,0.5310081915521897,0.873286781792779,0.20778718929592127,0.1681047357661245,0.5738743333535854,0.8769158952835902,0.250995,0.19037576450499488
2023-24,CHI,84,-1.8860447640385214,0.5358522049099622,0.8898820798054924,0.2460810402821782,0.18551401587212912,0.5566909056665383,0.8740607070950729,0.235041,0.19849447570554463
2023-24,CLE,94,1.3161936696431333,0.5510916059591392,0.8768199025889136,0.2247171867555945,0.17884965528845156,0.5346837028877695,0.8767308907345958,0.234045,0.19384132029919696
2023-24,DAL,104,2.107477896753019,0.5583594287024882,0.8869441327601699,0.22843547000811923,0.19436084152583946,0.541937410129136,0.881348173272328,0.243984,0.18726156235632285
2023-24,DEN,94,4.58227134067595,0.5575802430789042,0.885536116020437,0.25105095134667316,0.17189311883861225,0.5289160020054078,0.8880383703447166,0.237361,0.1965229931520266
2023-24,DET,82,-9.008144240965144,0.5268817232104753,0.865450904306028,0.23788916629315632,0.19568183088347463,0.5585645692494473,0.8894267212007977,0.226048,0.22309198011114584
2023-24,GSW,83,2.1539548958303563,0.5577678373836953,0.8749841864311211,0.2711171528125109,0.17457063844029125,0.5397765531736048,0.8858402689987727,0.239512,0.19747679447930486
2023-24,HOU,82,0.8323658827677629,0.5298690362328211,0.8885307933341523,0.24916486939424975,0.20106299289031773,0.5338143542307137,0.877935932975696,0.240161,0.22190615234923505
2023-24,IND,100,2.4538564507184573,0.578063971726413,0.8878078450597283,0.23694593587654617,0.1702104402353697,0.5543900374963756,0.8813541383110493,0.258888,0.22795403525353705
2023-24,LAC,88,2.61103747338726,0.5588084276520564,0.879068300245097,0.24414651468715143,0.21385382911024794,0.5411844836534692,0.883156811785515,0.25263,0.18848142186385813
2023-24,LAL,89,0.4104119194641086,0.5650581191224738,0.876614870391531,0.1975125844268553,0.21662085005756185,0.5477614202229986,0.8844960251560289,0.23693,0.1557909724148704
2023-24,MEM,82,-6.900592267428609,0.5094996150035139,0.8660235113892905,0.23753924920406636,0.18470772488244624,0.5526793877304509,0.8645404798185077,0.249671,0.1978288793073171
2023-24,MIA,89,0.8124060386582401,0.5366264892443446,0.882927795790883,0.2141373733960689,0.20751440907041704,0.5442513948695014,0.8740586865137735,0.217947,0.17649556602743027
2023-24,MIL,88,2.2218277926207244,0.5661783075224291,0.8854360392837493,0.2183552776554957,0.21123389387767266,0.5408135599716395,0.8949331076019028,0.226031,0.18721187837031197
2023-24,MIN,98,5.849821603263123,0.5573253111675082,0.8725200660138412,0.23582086476846037,0.21431896803736572,0.5207199634515619,0.8716288025806657,0.22753,0.20349967576641842
2023-24,NOP,88,3.572656553211328,0.5525665147306456,0.879506794160834,0.2447825427905335,0.20136995018587822,0.5412119606304343,0.8721267386492637,0.226079,0.1879823209362227
2023-24,NYK,95,4.000997199285992,0.5383727672416141,0.883733900604765,0.29537609089232275,0.1958030604916185,0.5477483922801849,0.8786953055993069,0.24097,0.1804037980665383
2023-24,OKC,92,7.0379973752848795,0.5699577114016465,0.8870410096337733,0.20851772832614707,0.19787985392140922,0.5281732698037656,0.8626888414956548,0.262515,0.20099929268320604
2023-24,ORL,89,2.411018493452021,0.5380014670691561,0.8666953764600295,0.2534751486725495,0.22081361321443777,0.5397994840508223,0.8612088071611805,0.213439,0.20740056337902965
2023-24,PHI,89,2.7341815918320833,0.532451773916453,0.8918152698569703,0.24861715567103293,0.2224607893150498,0.5355276212983549,0.871360994214216,0.261121,0.214573878715459
2023-24,PHX,86,2.365618410131256,0.5652526770372897,0.8661999482452214,0.245655251064122,0.22633559354764943,0.5379236403142496,0.8866675842367897,0.247149,0.18476494432115909
2023-24,POR,82,-8.985207051941785,0.5034476224026714,0.8660381751666142,0.27299043514823973,0.1822202970776438,0.558721408220448,0.871772735277067,0.259292,0.21903075379100276
2023-24,SAC,84,1.8890503349799528,0.554491009241781,0.884609764862543,0.2448207071016904,0.1721320135138297,0.555238316312225,0.8742198599688694,0.21383,0.21301400152663344
2023-24,SAS,82,-6.28315994706922,0.533314186779447,0.8680413145995337,0.2293605884580649,0.17314430248603327,0.5567632957695511,0.8831350855237137,0.23338,0.1756069111609917
2023-24,TOR,82,-6.336662575886242,0.536113778572134,0.8763110259350178,0.24165000483344226,0.18366892743770333,0.5663001672628379,0.8780680262129406,0.259746,0.17477432659913303
2023-24,UTA,82,-5.142188547087774,0.539751998960406,0.8644129197588755,0.2803257454335575,0.21031300755709767,0.5684050001415378,0.8914724293906947,0.245872,0.1840206496837063
2023-24,WAS,82,-8.65130251452923,0.5387231394560992,0.877706831403868,0.19775091077059803,0.17067567360075098,0.5631735207620697,0.880294399373395,0.273915,0.20303605852242873
